category,datetime,headline,id,image,related,source,summary,url
company,1746208889,Tarrifs in focus as Apple follows up ‘best quarter ever’,134204238,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Apple (AAPL) is scheduled to report results of the second fiscal quarter of FY25 after the market close on Thursday, May 1, with a conference call scheduled for 5:00 pm ET. What to watch for: EXPECTATIONS: Last quarter, Apple beat consensus sales and earnings expectations, reporting EPS of $2.40 on Q1 revenue of $124.30B in what Apple CEO Tim Cook called the company’s “best quarter ever.” Cook added: “We were thrilled to bring customers our best-ever lineup of products and services during the ho",https://finnhub.io/api/news?id=5d4688a4377a2fa4c95c1fa5a2078fae73bdef520a619a5f87941cc8d8d96323
company,1746208800,US exceptionalism trade is 'still in play': May investing tips,134202596,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Markets (^GSPC, ^IXIC, ^DJI) are shifting as investors weigh hot labor data and lingering inflation against long-term growth strategies. Andrew Briggs, CFP and Wealth Advisor at Steward Partners, shares why staying invested and reassessing exposure to the Magnificent Seven — the group of tech stocks comprised of Alphabet (GOOG, GOOGL), Apple (AAPL), Nvidia (NVDA), Tesla (TSLA), Amazon (AMZN), Meta Platforms (META), and Microsoft (MSFT) — may be key in navigating today’s uncertainty. To watch more expert insights and analysis on the latest market action, check out more Wealth here.",https://finnhub.io/api/news?id=1eee355e23cf0c466a9648cb886c550b7bbe75d9ed050f521f8a11a87bb6b07d
company,1746206749,Microsoft (NasdaqGS:MSFT) Enhances Secure Authentication With Entra ID And YubiKeys,134204240,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (NasdaqGS:MSFT) experienced an 11% rise over the last month, aligning closely with broader market trends driven by strong economic signals such as robust U.S. employment data and optimistic trade discussions between the U.S. and China. Concurrently, Microsoft's recent developments, including solid Q3 earnings and ongoing share buybacks, likely reinforced investor confidence. Additionally, the company's collaboration with partners like Health Catalyst, and the launch of new products,...",https://finnhub.io/api/news?id=652e3ca9863a0d96f85ac541e5aa1b6889587d44eb65d81afd25bcb2e2e15b52
company,1746206160,What Apple Earnings Reveal About Trump’s Trade War,134204241,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,WSJ's Dan Gallagher breaks down why Apple shares are down as the tech giant tries to allay investor concerns about the impact of Trump's tariffs.,https://finnhub.io/api/news?id=84742a8c422d1bf08a2c7e05d94dcbf227e422171383648a665a4d713fcc1424
company,1746204137,Amazon Confirmed Cloud Computing Growth Is Here To Stay,134198333,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1449457045/image_1449457045.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Amazon.com, Inc.'s Q1 '25 earnings shine with AWS and ads growth, yet tariff challenges loom. Click for how AI investments & spending trends shape AMZN's outlook.",https://finnhub.io/api/news?id=49cbe425c5a8df3c0df16cf0787be1a3e7805c6d33018def9a329b68b485fe3d
company,1746202290,Why CoreWeave Stock Rose 11% in April,134204242,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Shares could swing wildly following its debut earnings report on May 14.  Shares of CoreWeave (NASDAQ: CRWV) had a volatile April along with much of the stock market, but the recent IPO ended up with positive gains after a lackluster debut at the end of March.  There wasn't much news out on CoreWeave in April, as investors await its first earnings report as a public company on May 14, but the stock proved to be highly sensitive to news from the artificial intelligence (AI) sector, swinging multiple times on news from peer stocks, and due to macro news.",https://finnhub.io/api/news?id=31d122a708405c534ce045461a53f81ca5f7d874429684a43604146246c796f4
company,1746200960,"Stock Market Powers Higher On Microsoft, Meta, Trump Tariff Hopes: Weekly Review",134204243,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"The stock market rallied for the week, with the S&P 500 and Nasdaq clearing key levels, led by Microsoft and Meta as well as Trump tariff hopes.",https://finnhub.io/api/news?id=bca5a909e9019f7e7ab007c40a048de115c4a5a0715a0d849334eb26b107c59f
company,1746200728,"Microsoft raises prices of Xbox consoles, accessories, games worldwide",134204244,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft (MSFT) said that, as of May 1, it has adjusted recommended retailer pricing for its Xbox consoles and controllers worldwide. “We also expect to adjust the pricing of some of our new, first-party games starting this holiday season to $79.99,” the company said. “Those titles purchased on the Xbox Store have the benefit of Xbox Play Anywhere, allowing players to buy once and play on console and PC at no additional cost. We understand that these changes are challenging, and they were made",https://finnhub.io/api/news?id=11a06f658aebd2d7cdd204aded763206f92fbc41d36d3456fddb9507e89228d6
company,1746200363,Amazon: Trainium 2 GPU Is Gaining Adoption,134198056,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1317474419/image_1317474419.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Amazon reported 10% constant revenue growth and 20% operating profit growth, with subscription services, ads, and AWS sustaining double-digit revenue growth. Learn more on AMZN stock here.",https://finnhub.io/api/news?id=9d8231e1a3a3139939addb49950846b038a96b88e6c8694c77b418a56f63d446
company,1746200220,"4 Stocks That Turned $1,000 Into $1 Million",134204245,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Can small investments really make you a millionaire? Anything is possible if the holding period is long enough. These four household names pulled it off in distinctly different ways.,https://finnhub.io/api/news?id=9f1efb9e80638fc530a3852f0def110f22cdc8d755207ef62427338b4beb6462
company,1746199530,Microsoft price target raised to $520 from $511 at Bernstein,134204246,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Bernstein raised the firm’s price target on Microsoft (MSFT) to $520 from $511 and keeps an Outperform rating on the shares. The firm notes Microsoft delivered a solid quarter, beating on virtually every metric and delivering Azure growth and guide meaningfully above consensus of around 31%, while barely increasing capital expenses. Published first on TheFly – the ultimate source for real-time, market-moving breaking financial news. Try Now>> See Insiders’ Hot Stocks on TipRanks >> Read More on",https://finnhub.io/api/news?id=78add660acd5ca96ec90c09c74973379614b7b8628dbd7701493b8a517149eea
company,1746197446,Taiwan Semiconductor Gains On Strong Earnings From Meta And Microsoft Boosting AI Demand,134204247,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Taiwan Semiconductor Manufacturing Co (NYSE:TSM) stock is trading higher Friday in sympathy with customers Meta Platforms, Inc (NASDAQ:META) and Microsoft Corp (NASDAQ:MSFT) this week’s quarterly financial results. Meta reported its first-quarter financial results after the market closed on Wednesday. Its revenue was $42.31 billion, up 16%, beating analyst estimates of $41.39 billion. Also Read: Taiwan Semiconductor Breaks Ground On Third Arizona Plant Without US Subsidies Amid Trump Tariff Thre",https://finnhub.io/api/news?id=d86e6c5fdcfce2f45fc9f5ae30f80c5ff563877e6c33531cbeb0ddb34bae08ab
company,1746197220,Analysts reset Microsoft stock target amid post-earnings rally,134204248,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft’s earnings reassure investors.,https://finnhub.io/api/news?id=74d61ee0a7f5a471d6a7aa1b4f57ecab5478c5a3a8b6e90bcf3da30c9f76d8a5
company,1746195790,Microsoft hikes Xbox prices worldwide as gaming industry faces tariff uncertainty,134184542,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"As new tariffs continue to strain global supply chains, some gamers are already feeling price hikes.  Microsoft raised recommended retailer pricing for its Xbox consoles and controllers around the world this week.  Its Xbox Series S, for example, now starts at $379.99 in the U.S. — up $80 from the $299.99 price tag that debuted in 2020.",https://finnhub.io/api/news?id=e1e6bc9ab75002c75644c8710679aa48875bef185a88406c503d56459e40bf69
company,1746193242,"Apple Hit With Downgrades as Tariff, Growth Worries Increase",134184526,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Bloomberg) -- Apple Inc. received at least two downgrades on Friday, following quarterly results that reinforced concerns over tariffs and its growth potential.Most Read from BloombergNJ Transit Urges Commuters to Work Remotely If Union StrikesNYC Lost $9 Billion of Income to Miami, Palm Beach in Five YearsNew York City Transit System Chips Away at Subway Fare EvasionNYC’s MTA to Cut Costs Instead of Borrowing More to Fund UpgradesNYC’s Congestion Toll Raised $159 Million in the First QuarterJe",https://finnhub.io/api/news?id=db7314d4e6c3bb7a25645a8131091722b771718af4754e0e6266911ce1265d96
company,1746192803,Amazon Braces for Tougher Business Climate as US Tariffs Hit,134184544,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Bloomberg) -- Amazon.com Inc. said it’s bracing for a tougher business climate in the coming months, echoing concerns from a range of companies that tariffs and related economic turmoil could crimp consumer spending.Most Read from BloombergNJ Transit Urges Commuters to Work Remotely If Union StrikesNYC Lost $9 Billion of Income to Miami, Palm Beach in Five YearsNew York City Transit System Chips Away at Subway Fare EvasionNYC’s MTA to Cut Costs Instead of Borrowing More to Fund UpgradesNYC’s Co",https://finnhub.io/api/news?id=a3012583071b729693d3507ea3f27d3fa69339eb5673471fa4c7d381cde3c4ac
company,1746192000,Earnings Dilute Tariff Concerns,134194132,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2209727980/image_2209727980.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,Most important earnings reports this week dilute tariff concerns.,https://finnhub.io/api/news?id=7a6ae604f33a1b09a0e02790c9e37889cb568fa2d8b7c9d2623900cd74d0099f
company,1746189420,"Zacks Investment Ideas feature highlights: Boston Scientific, Meta Platforms and Microsoft",134184545,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Boston Scientific, Meta Platforms and Microsoft have been highlighted in this Investment Ideas article.",https://finnhub.io/api/news?id=37ef89470d5df8799463936d1cb5923f81693bd25a0de64ad98401737966f217
company,1746188912,Microsoft (MSFT) Skyrockets $200 Billion on Blowout Azure and AI Growth,134184546,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"AI drives growth, capex shifts to chips as Microsoft outpaces expectations",https://finnhub.io/api/news?id=020064dc00cd02bf0563499d52ef9701f7f447b5285b666478c01819a5fc0302
company,1746188820,"Dow rallies 613 points on gains for American Express, 3M stocks",134190387,,MSFT,MarketWatch,"Dow rallies 613 points on gains for American Express, 3M stocks",https://finnhub.io/api/news?id=203e447af83a77540acff8ec703a2675767ddb2e7935b2f7ef86ca4240a06663
company,1746188479,Dow Jones Rises As China Says It's 'Evaluating' U.S. Trade Talks. Apple Falls On Earnings.,134184533,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Dow futures rose as China said it's ""evaluating"" U.S. trade talks. Apple fell on earnings. Microsoft, Meta led Thursday's rally.",https://finnhub.io/api/news?id=a985cd57b070e3c5d6eccc55d428901de8e39192a52b7b04a8fb5ff04c5f9308
company,1746187836,"Report: Microsoft Weighs Hosting Elon Musk's Grok, Risking Fallout With OpenAI",134184548,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Decision could complicate its already fragile ties with OpenAI,https://finnhub.io/api/news?id=92bc157401ec7f3f7aa8098476227c6c8c8a766683f931441cd5774eb103c80b
company,1746186977,Microsoft Q3 Earnings: AI Growth Rebound Continues,134189329,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoftâs Q3 FY2025 results showed strong cloud and AI growth, with Azure leading gains and limited tariff exposure. Learn why MSFT stock is a buy.",https://finnhub.io/api/news?id=cf93f6dd9388b1975abfac6fedd5940962a26d441c99c8091561f92d0ec7a5f3
company,1746185930,"Microsoft swaps law firms in shareholder case, hiring Trump target",134187282,,MSFT,Finnhub,"* Jenner & Block replacing Simpson Thacher in Activisioncase * Simpson Thacher represents Microsoft on other matters * Jenner, other firms...",https://finnhub.io/api/news?id=53fe2633b208caf5f7a0085619afe036f2edb6b3bb4f1f685f362d7ef8585794
company,1746185580,Alphabet Slashes Stake in CrowdStrike Stock,134187852,,MSFT,MarketWatch,Alphabet Slashes Stake in CrowdStrike Stock,https://finnhub.io/api/news?id=deece60f37381de5e8f04efaa60d0b2ca2ce9873b8c36d4d51b385db13844a63
company,1746185160,"NVIDIA Corp., Microsoft share gains lead Dow's nearly 350-point climb",134187853,,MSFT,MarketWatch,"NVIDIA Corp., Microsoft share gains lead Dow's nearly 350-point climb",https://finnhub.io/api/news?id=c433236e3b143496dc78d886d9d508b736a52fb271f1950f6d850e160697140a
company,1746184886,Top 15 High-Growth Dividend Stocks To Consider For May 2025,134187548,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2047165268/image_2047165268.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Discover May 2025's Top 15 High-Growth Dividend Stocks with a 1.33% yield, 21.25% growth rate, and 29% undervaluation.",https://finnhub.io/api/news?id=99b43e97d2aca31c5f362289baeb1309675453d288ea573f57d4bac9b5f0d604
company,1746120600,Amazon Reports Strong Earnings. Stock Falls on Slight AWS Cloud Miss.,134179171,,MSFT,MarketWatch,Amazon Reports Strong Earnings. Stock Falls on Slight AWS Cloud Miss.,https://finnhub.io/api/news?id=f12eedc6ddea0fc623cc6e7a5b55c78e5592f60b9488dd3abd254db283895e6b
company,1746180006,Tech investing playbook: Evolution of Big Tech dominance,134184549,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Ahmed Banafa, faculty professor at San Jose State University College of Engineering, breaks down how today's ""Magnificent Seven"" — the group of tech stocks comprising Alphabet (GOOG, GOOGL), Apple (AAPL), (NVDA), Tesla (TSLA), Amazon (AMZN), Meta Platforms (META), and Microsoft (MSFT) — compares to past tech cycles. To watch more expert insights and analysis on the latest market action, check out more Wealth here.",https://finnhub.io/api/news?id=6384f2f2445bfac33f20c2348d4ada8073c52996f22ac834c03b1a3a2992cde8
company,1746179700,Nvidia Stock Rises. It Just Got This Amazon AI Boost.,134187855,,MSFT,MarketWatch,Nvidia Stock Rises. It Just Got This Amazon AI Boost.,https://finnhub.io/api/news?id=caa84f686fa7874cd3ced21a43dfc2a5dbc0f2012995c7617b31a8b5f5dbff6a
company,1746178285,Microsoft Q3: Corporate Client Dominance Likely To Propel Steady Earnings Growth,134184138,,MSFT,SeekingAlpha,,https://finnhub.io/api/news?id=6d61bf68aca8a6ef61a6c42f0360926563f6e46bfe5e9da1c9f12534d653193b
company,1746178200,What Big Tech Has Going for It in the Trade War,134184550,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Apple and Amazon’s exposure remains a worry, but tariffs haven’t yet hobbled the trillion-dollar tech giants.",https://finnhub.io/api/news?id=1f17577fa93253bfafa914bee090d8f8ed9524e31994927bb63f27c9fc7c55c1
company,1746175500,JEPQ: A Big Income Opportunity For 2025,134183855,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1445810162/image_1445810162.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"JPMorgan Nasdaq Equity Premium Income ETF combines double-digit yields with growth potential, focusing on undervalued tech stocks. See more on JEPQ ETF here.",https://finnhub.io/api/news?id=3c10ebb133b26d35d1d39689c576e299891ceb046f1c2b0da558b6e37f5dd247
company,1746171769,monday.com: Don't Ignore The AI Agent Catalyst,134183397,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140234106/image_1140234106.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,monday.com is scaling fast with usage-based AI pricing and strong enterprise NRR recovery amid macro concerns. Read why MNDY stock is a buy.,https://finnhub.io/api/news?id=7568728c56a811ae9a881212470fb2ca87793cc905969b28f38e4c67fccb6c8a
company,1746169320,"Tech, Media & Telecom Roundup: Market Talk",134187833,,MSFT,DowJones,"Tech, Media & Telecom Roundup: Market Talk",https://finnhub.io/api/news?id=6f4e5e2e20ffdaa9501e05b4d4e56fe054ecaeb82fc1f012f151da0979a78772
company,1746165600,TikTok fined 530 million euros by EU regulator over data protection,134182584,,MSFT,Finnhub,TikTok was fined 530 millioneuros by its lead EU privacy regulator on Fridayover concerns on how it protects user information and wasordered to suspend data transfers to China if its processing...,https://finnhub.io/api/news?id=a787fcc49f7df76177a68457301ee0afa62e6e17b17cc786c68bf6abecf03c82
company,1746159663,"Taiwan shares jump, currency hits 15-month high on easing trade worries",134181848,,MSFT,Finnhub,"The Taiwan dollar and stocks in Taipeisoared on Friday, leading a rally across Asian markets as signsof easing U.S.-China trade tensions sparked a wave of risk-onoptimism after weeks of market...",https://finnhub.io/api/news?id=6558c0f6c1eaaa4bff637bcf41d2d4c5ef96d59471782cc83ee3f1c94324bc9f
company,1746156389,Goldman Sachs Raises Price Target on MSFT,134184551,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"After Microsoft (MSFT) reported better-than-expected fiscal third-quarter results, Goldman Sachs increased its price target on the shares to $480 from $450 while keeping a Buy rating on the name. The investment bank is bullish on MSFT’s AI business. MSFT’s Azure Is Getting a Lift From AI As AI expands, more data is being moved to […]",https://finnhub.io/api/news?id=c49296a1a564a200415a5b4df435f8f6b9b515738ef272bd5770600311c48167
company,1746144726,"Why CoreWeave, Inc. (CRWV) Soared On Thursday",134184552,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published a list of 10 Firms Lead Rally on Impressive Q1 Earnings, Optimistic Outlooks. In this article, we are going to take a look at where CoreWeave, Inc. (NASDAQ:CRWV) stands against other top performers on Thursday. The stock market ended strong anew on Thursday, with all major indices finishing in the green territory, […]",https://finnhub.io/api/news?id=b0aa63783c5c57fd6c791754725429cc50bbcbb3fedc9360cd03b76e717977e5
company,1746144661,Why Microsoft Corporation (MSFT) Soared On Thursday,134184553,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"We recently published a list of 10 Firms Lead Rally on Impressive Q1 Earnings, Optimistic Outlooks. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other top performers on Thursday. The stock market ended strong anew on Thursday, with all major indices finishing in the green territory, as […]",https://finnhub.io/api/news?id=d9fbdb512b9ce3a1b4cd9d51568ffe3958642b9351fb5d077eb87f11d854d298
company,1746140419,"Dow Jones Futures Rise As China Says It's 'Evaluating' U.S. Trade Talks. Amazon, Apple Fall On Earnings.",134179023,,MSFT,DowJones,"Dow Jones Futures Rise As China Says It's 'Evaluating' U.S. Trade Talks. Amazon, Apple Fall On Earnings.",https://finnhub.io/api/news?id=c3b43a7723008c049faba309d3c63bdcc69667750c0d03f985189157049417f5
company,1746136260,Why the AI Trade May Not Save the Market From Trump’s Tariffs for Long,134184554,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Big Tech is coming to Wall Street’s rescue, for now. But the Magnificent Seven aren’t cheap. Look for better bargains elsewhere.",https://finnhub.io/api/news?id=3a86a5373b09a0de84cf88465f8318d9365aaca846d1a28424eb707ddf73ccac
company,1746134760,Buy Meta Platforms or Microsoft Stock After Beating Earnings Expectations?,134184555,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The Nasdaq has continued to rebound and drift higher after the market received favorable quarterly results and guidance from Meta Platforms (META) and Microsoft (MSFT).,https://finnhub.io/api/news?id=115e4676451d85b137df268bd83bafd378cfed8756098b3ce03e0d44c4fd60fc
company,1746133665,"Microsoft swaps law firms in shareholder case, hiring Trump adversary",134184556,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"(Reuters) -Microsoft is switching the law firm representing it in a shareholder case, replacing one that settled with the Trump administration to avoid a punishing executive order with one that is fighting the White House.  Court documents showed Microsoft has hired Jenner & Block to replace Simpson Thacher in a Delaware Chancery Court lawsuit over its $69 billion purchase of Activision Blizzard.  Microsoft, without elaborating, said in a statement to Reuters that Simpson Thacher continues to represent it on other matters.",https://finnhub.io/api/news?id=381fd5f7f4cf1a63f295b3af5d67d167e523e64bb9b23a017d2d4fcbb0dd51d2
company,1746133087,"Equities Advance as Microsoft, Meta Results Help Ease Economic Worries",134184557,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,US benchmark equity indexes advanced Thursday as a post-earnings rally in Microsoft (MSFT) and Meta,https://finnhub.io/api/news?id=598df905835abc045f3b27fa8731c5266427fcae0543194c261769496c1ba369
company,1746132597,Why Microsoft Stock Had One of Its Best Post-Earnings Days in a Decade,134184558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,Microsoft stock soared on Thursday after the tech giant’s quarterly results handily beat Wall Street estimates.,https://finnhub.io/api/news?id=f46c474f18b1c66cdd4005f21245abfb2b7d7cc62040e5b06b0daa6e01f0afd4
company,1746132540,These 3 Stocks Soared Following Strong Quarterly Results,134184559,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The 2025 Q1 earnings cycle is in full swing. And these three companies posted results that had investors pleased.,https://finnhub.io/api/news?id=539b63f29600610078bd4d097cf68c26c381ca990d6112e9abccdad0499d87d3
company,1746132221,Microsoft Hikes Xbox And Game Prices Globally,134184560,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Console, headset and game tags rise as development costs surge this holiday season",https://finnhub.io/api/news?id=5dd31e3ef86e057ec0b66829ecfdc5ccf234d205038d08ea8f4bae8e12d45c94
company,1746132046,"Stock Market Today: Nasdaq Surges As Meta, Microsoft Recover Lost Ground; These Two Leading Growth Stocks Jam (Live Coverage)",134184561,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,The stock market today ignored signs of a weaker U.S. labor market as the Nasdaq led a rally on tech earnings. Aerospace stocks also rose.,https://finnhub.io/api/news?id=7c13aef89d21471d4eea5072a8034997073dc0971df5c8f6bc4d2c5c165beb44
company,1746121933,Tech Advances as Microsoft Surges - Tech Roundup,134177921,,MSFT,Finnhub,Shares of technology companies soared after strong earnings from two members of the Magnificent Seven. Microsoft shares rose by more than 8% after the software giant posted brisk growth in...,https://finnhub.io/api/news?id=8c4369316b5facdedc90555128f1922717a73e69918005fdbe1db8d0d774419e
company,1746118284,Microsoft: The Return Of Azure (Rating Upgrade),134177555,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/492883122/image_492883122.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Microsoft Corporation's posted robust Q3 performance, driven by Azure's 35% growth & AI advancements. Click here to find out why I upgrade MSFT to a Buy.",https://finnhub.io/api/news?id=dcad785425132178fc94c79a1d754e289d53491f07166318c9afa27db8fd181f
company,1746117917,Why Microsoft Stock Is Skyrocketing Today,134173318,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft stock is surging today after the company published better-than-expected sales and earnings results for fiscal Q3.  Sales for Azure and other services rose 33% year over year in fiscal Q3, helping to push revenue for the intelligent cloud segment up 21% annually.  Microsoft's forward guidance suggests that the company will continue to see strong tailwinds from artificial intelligence (AI).",https://finnhub.io/api/news?id=47442b2dc1583b69ad932d99a3fc9b50fb37f6548e4f08e180bb2aec60509c69
company,1746117647,Microsoft Nabs Apple's Crown,134173297,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Apple is no longer the largest U.S. company by market capitalization.  As of this morning, that trophy belongs to Microsoft.  Apple currently has a market cap of $3.16 trillion, according to Dow Jones Market Data.",https://finnhub.io/api/news?id=5970b4e20060b4c38e96d90b839d4e76fc00b21701184b074a040d43448037f7
company,1746117634,"US Equity Indexes Rise on Strong Tech Earnings, China Trade Optimism",134173321,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,US equity indexes advanced after midday Thursday following strong earnings by Microsoft and Metal Pl,https://finnhub.io/api/news?id=7e221d267269b8b9112e847a566f9d6e16974ac76ece59f8a0e9f0fdb00a21dd
company,1746117615,Why Nvidia Stock Bounded Higher Thursday,134173322,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,There was a wave of good news for the artificial intelligence (AI) chipmaker.,https://finnhub.io/api/news?id=78ab84987f59edd52ad589b970fd018496bc20db909b7e4bc82242372daba7fc
company,1746117183,Why Nebius Group Stock Soared Today,134173323,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Capital spending plans from major tech players on artificial intelligence (AI) infrastructure is good news for Nebius.  Shares of Nebius Group (NASDAQ: NBIS) are flying today.  After surging more than 13%, the artificial intelligence (AI) cloud infrastructure company was holding on to a gain of 8.3% as of 11:38 a.m. ET.",https://finnhub.io/api/news?id=0bcd967c035dc19236f3f00b6298161e985f0f14bbe71de094cb91fec181b049
company,1746116989,"Stocks close higher, lifted by Microsoft, Meta earnings",134177195,,MSFT,Finnhub,* Lilly tumbles after CVS drops Zepbound * McDonald's slips after surprise drop in Q1 sales * Weekly jobless claims higher than forecast ...,https://finnhub.io/api/news?id=a19e357ab8bb245d6c400461f239de3e0002f0bf681b0bb7864b7ee8c06fec5f
company,1746116836,"What AI Slowdown? Nvidia Rallies As Meta, Microsoft Boost Data Center Spending.",134173324,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Meta Platforms and Microsoft aren't slowing their spending on AI data centers, defying skeptics who have predicted a pullback.",https://finnhub.io/api/news?id=00c4699caa229ea2ffc30a24ed7b1cdf10e52aefd41c2dda5251f88001eb70e7
company,1746116640,"These Stocks Moved the Most Today: Microsoft, Eli Lilly, Kohl’s, Apple, Tesla, Meta, Qualcomm, CVS, and More",134179060,,MSFT,MarketWatch,"These Stocks Moved the Most Today: Microsoft, Eli Lilly, Kohl’s, Apple, Tesla, Meta, Qualcomm, CVS, and More",https://finnhub.io/api/news?id=b3b3fab89dda9ed8cac4814a44ae01eb87c6da138792b4d9a33303cdcf2903c3
company,1746116580,Why Microsoft’s stock is seeing an unusually large gain after earnings,134179086,,MSFT,MarketWatch,Why Microsoft’s stock is seeing an unusually large gain after earnings,https://finnhub.io/api/news?id=f1fd22112652368f707c600d7717117bf50ec20af7e93feafc36a9a536b7f9a7
company,1746116460,Microsoft Stock Jumps 9% on Earnings Beat. ‘Our Downgrade Looks Pretty Foolish Right Now.’,134173325,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MSFT,Yahoo,"Microsoft  stock was rising after the tech giant reported better-than-expected third-quarter earnings and revenue.  Microsoft reported third-quarter adjusted earnings of $3.46 a share on revenue of $70.1 billion.  Microsoft noted that AI workloads contributed 16 percentage points to Azure’s growth, up from 13 percentage points in the previous quarter.",https://finnhub.io/api/news?id=43ad420760fd30f04149c02e5376d15c6b7dbee45900428fafe324941a4e5bbb
